Brand,Model
Yamaha,MT3X
Yamaha,MT4X
Yamaha,MT50
Yamaha,MT8X
Yamaha,MT100
Tascam, 414 mkI Portastudio
Tascam, 414 mkII Portastudio
Tascam,424 mkI PortaStudio
Tascam,424 mkII PortaStudio
Tascam,424 mkIII PortaStudio
Fostex,250
Fostex,280
Fostex,X 15
Fostex,X 18
Fostex,X 26
Fostex,X 28
Fostex,X 28h
Teac,144
Teac,244
Marantz,PMD 740
Akai,MG 614
